Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto
ATAC;5065;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5066;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5067;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5070;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5076;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5077;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5078;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5079;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5080;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5082;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5083;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5084;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5087;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5089;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5090;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5091;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5093;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5096;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5099;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5107;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5108;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5109;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5110;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5113;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5114;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5115;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5117;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5121;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5122;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5124;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5126;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5127;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5128;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5207;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5208;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5210;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5211;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5212;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5213;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5214;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5215;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5217;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5218;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5219;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5220;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5221;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5222;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5223;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5231;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5234;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5235;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5236;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5237;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5238;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5239;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5241;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5242;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5244;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5245;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5249;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5251;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5254;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5255;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5256;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5258;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5260;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5264;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5270;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5271;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5272;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5273;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5276;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5277;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5281;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5282;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5283;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5286;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5288;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5290;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5291;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5293;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5294;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5295;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5296;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5297;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5298;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5299;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5300;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5301;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5302;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5303;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5304;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5305;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5306;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5309;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5311;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5313;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5314;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5315;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5316;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5317;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5318;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5320;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5322;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5323;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5325;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5326;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5327;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5328;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5330;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5331;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5333;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5334;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5336;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5337;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5338;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5339;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5342;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5343;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5344;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5345;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5346;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5347;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5348;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5349;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5351;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5353;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5357;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5360;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5362;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5363;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5364;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5365;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5366;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5367;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5368;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5370;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5371;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5372;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5373;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5374;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5375;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5378;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5379;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5381;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5382;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5383;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5384;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5386;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5387;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5388;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5390;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5391;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5392;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5393;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5395;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5397;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5398;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5400;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5402;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5405;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5407;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5410;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5411;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5413;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5415;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5416;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5417;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5420;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5421;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5422;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5424;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5425;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5426;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5427;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5429;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5430;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5432;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5442;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5443;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5445;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5446;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5448;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5449;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5452;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5453;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5454;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5456;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5458;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5459;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5460;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5461;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5462;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5463;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5464;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5465;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5467;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5468;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5472;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5473;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5474;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5476;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5478;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5480;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5481;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5483;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5484;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5485;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5487;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5488;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5490;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5491;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5492;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5493;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5494;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5495;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5497;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5500;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5814;Diesel Euro3;Magliana;FURGONCINO - IVECO DAILY;6
ATAC;5815;Diesel Euro3;Magliana;FURGONCINO - IVECO DAILY;6
ATAC;5841;Diesel Euro3;Magliana;FURGONCINO - IVECO DAILY;6
ATAC;5901;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5905;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5906;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5908;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5911;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5913;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5914;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5915;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5917;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5919;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5920;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5922;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5924;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5925;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5927;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5929;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5930;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5932;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5933;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5934;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5936;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5940;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5943;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5945;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5947;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
