Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto;;
Atac;5082;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5083;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5084;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5087;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5089;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5090;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5091;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5093;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5096;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5099;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5107;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5108;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5109;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5110;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5113;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5114;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5115;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5117;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5121;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5122;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5124;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5126;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5127;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5128;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5207;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5208;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5210;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5211;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5212;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5213;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5214;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5215;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5217;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5218;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5219;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5220;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5221;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5222;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5223;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5231;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5234;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5235;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5236;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5237;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5238;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5239;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5241;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5242;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5244;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5245;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5249;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5251;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5254;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5255;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5256;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5258;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5260;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5264;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5270;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5271;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5272;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5273;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5276;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5277;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5281;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5282;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5283;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5286;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5288;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5290;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5291;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5293;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5294;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5295;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5296;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5297;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5298;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5299;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5300;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5301;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5302;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5303;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5304;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5305;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5306;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5309;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5311;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5313;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5314;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5315;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5316;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5317;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5318;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5320;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5322;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5323;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5325;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5326;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5327;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5328;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5330;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5331;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5333;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5334;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5336;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5337;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5338;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5339;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5342;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5343;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5344;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5345;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5346;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5347;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5348;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5349;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5351;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5353;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5357;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5360;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5362;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5363;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5364;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5365;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5366;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5367;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5368;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5370;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5371;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5372;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5373;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5374;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5375;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5378;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5379;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5381;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5382;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5383;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5384;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5386;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5387;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5388;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5390;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5391;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5392;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5393;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5395;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5397;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5398;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5400;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5402;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5405;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5407;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5410;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5411;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5413;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5415;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5416;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5417;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5420;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5421;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5422;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5424;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5425;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5426;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5427;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5429;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5430;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5432;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5442;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5443;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5445;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5446;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5448;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5449;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5452;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5453;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5454;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5456;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5458;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5459;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5460;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5461;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5462;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5463;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5464;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5465;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5467;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5468;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5472;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5473;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5474;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5476;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5478;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5480;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5481;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5483;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5484;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5485;Diesel Euro3;Portonaccio;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5487;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5488;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5490;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5491;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5492;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5493;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5494;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5495;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5497;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5500;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5814;Diesel Euro;Magliana;FURGONCINO - IVECO DAILY;6;;
Atac;5815;Diesel Euro;Magliana;FURGONCINO - IVECO DAILY;6;;
Atac;5816;Diesel Euro;Magliana;FURGONCINO - IVECO DAILY;6;;
Atac;5817;Diesel Euro;Magliana;FURGONCINO - IVECO DAILY;6;;
Atac;5841;Diesel Euro;Magliana;FURGONCINO - IVECO DAILY;6;;
Atac;5901;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5905;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5906;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5908;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5911;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5913;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5914;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5915;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5917;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5919;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5920;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5922;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5924;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5925;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5927;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5929;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5930;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5932;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5933;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5934;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5936;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5940;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5943;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5945;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5947;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5948;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5949;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5950;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
